#Dataset: TAWES UIBK - S201708
rawdate;tl;tl2;ts;tb1;tb2;tb3;tp;rf;rf2;rr;rrm;p;som;glom;himm;ffamm;ffm;ddm;ffxm;ddxm;shm
2019-05-24 09:44:00;19.50;18.10;36.90;12.50;14.20;14.00;7.10;44.30;39.40;0.00;0.00;944.20;60.00;13.10;NaN;1.60;1.60;338.50;2.20;344.10;NaN
2019-05-24 09:45:00;19.40;18.00;37.00;12.60;14.20;14.00;6.60;42.90;40.10;0.00;0.00;944.20;60.00;13.10;NaN;1.70;1.70;349.10;2.00;353.10;NaN
2019-05-24 09:46:00;19.60;17.90;37.00;12.60;14.20;14.00;6.50;42.30;40.60;0.00;0.00;944.20;60.00;13.10;NaN;1.60;1.60;352.60;2.10;3.00;NaN
2019-05-24 09:47:00;19.70;18.00;37.10;12.60;14.20;14.00;5.80;40.10;40.40;0.00;0.00;944.20;60.00;13.10;NaN;1.30;1.30;0.50;1.60;3.00;NaN
2019-05-24 09:48:00;19.90;18.10;37.30;12.60;14.20;14.00;6.40;41.40;40.30;0.00;0.00;944.20;60.00;13.10;NaN;0.80;0.70;343.80;1.30;316.00;NaN
2019-05-24 09:49:00;20.00;18.30;37.30;12.60;14.20;14.00;6.60;41.40;40.20;0.00;0.00;944.20;60.00;13.10;NaN;0.80;0.70;319.00;1.10;320.10;NaN
2019-05-24 09:50:00;20.10;18.50;37.30;12.60;14.20;14.00;6.60;41.40;39.00;0.00;0.00;944.20;60.00;13.10;NaN;0.70;0.60;307.30;1.20;314.10;NaN
2019-05-24 09:51:00;20.20;18.60;37.20;12.70;14.20;14.00;6.40;40.80;38.40;0.00;0.00;944.20;60.00;13.20;NaN;0.20;0.00;0.00;0.60;100.00;NaN
2019-05-24 09:52:00;20.20;18.80;37.30;12.70;14.20;14.00;6.90;41.90;37.70;0.00;0.00;944.20;60.00;13.20;NaN;0.40;0.20;169.80;0.80;221.00;NaN
2019-05-24 09:53:00;20.20;18.80;37.40;12.70;14.20;14.00;6.70;41.40;38.10;0.00;0.00;944.20;60.00;13.20;NaN;0.70;0.50;306.50;1.20;353.10;NaN
2019-05-24 09:54:00;20.10;18.80;37.40;12.70;14.20;14.00;6.80;41.60;38.20;0.00;0.00;944.20;60.00;13.20;NaN;0.80;0.70;33.20;1.40;40.00;NaN
2019-05-24 09:55:00;20.00;18.90;37.60;12.70;14.20;14.00;6.60;41.40;37.30;0.00;0.00;944.20;60.00;13.20;NaN;0.50;0.30;171.80;1.00;222.10;NaN
2019-05-24 09:56:00;20.20;18.90;37.70;12.80;14.20;14.00;7.80;44.50;37.10;0.00;0.00;944.20;60.00;13.20;NaN;0.60;0.50;204.80;1.30;220.00;NaN
2019-05-24 09:57:00;19.80;18.90;37.50;12.80;14.20;14.00;5.70;39.20;37.10;0.00;0.00;944.10;60.00;13.20;NaN;0.70;0.60;232.10;1.80;223.00;NaN
2019-05-24 09:58:00;19.80;18.80;37.60;12.80;14.20;14.00;5.50;39.20;37.40;0.00;0.00;944.10;60.00;13.30;NaN;1.40;1.40;230.60;2.00;233.10;NaN
2019-05-24 09:59:00;19.80;18.80;37.70;12.90;14.20;14.00;5.80;40.20;37.60;0.00;0.00;944.10;60.00;13.30;NaN;1.20;1.20;249.30;1.80;283.10;NaN
2019-05-24 10:00:00;20.20;18.80;37.90;12.90;14.20;14.00;7.40;43.50;37.80;0.00;0.00;944.10;60.00;13.30;NaN;1.40;1.30;248.10;1.90;257.10;NaN
2019-05-24 10:01:00;20.30;18.90;38.20;12.90;14.20;14.00;6.50;40.60;37.90;0.00;0.00;944.10;60.00;13.30;NaN;0.70;0.60;256.10;1.10;270.10;NaN
2019-05-24 10:02:00;20.20;19.10;38.30;12.90;14.20;14.00;6.30;40.10;37.60;0.00;0.00;944.10;60.00;13.40;NaN;0.70;0.70;289.80;1.40;300.00;NaN
2019-05-24 10:03:00;20.40;19.20;38.50;12.90;14.20;14.00;6.80;41.30;37.10;0.00;0.00;944.10;60.00;13.40;NaN;0.60;0.10;298.50;1.00;230.10;NaN
2019-05-24 10:04:00;20.50;19.60;38.60;13.00;14.20;14.00;6.70;40.70;36.60;0.00;0.00;944.10;60.00;13.40;NaN;0.60;0.50;320.10;1.10;312.10;NaN
2019-05-24 10:05:00;20.50;19.40;38.60;13.00;14.20;14.00;7.20;41.80;36.70;0.00;0.00;944.10;60.00;13.40;NaN;1.50;1.50;315.10;2.10;312.10;NaN
2019-05-24 10:06:00;20.60;19.00;38.70;13.00;14.20;14.00;7.50;42.70;37.40;0.00;0.00;944.00;60.00;13.40;NaN;1.30;1.30;343.80;1.90;350.10;NaN
2019-05-24 10:07:00;20.50;19.00;38.70;13.00;14.20;14.00;6.40;39.30;37.20;0.00;0.00;944.00;60.00;13.40;NaN;1.10;1.00;325.50;1.90;316.00;NaN
2019-05-24 10:08:00;20.80;19.10;38.70;13.00;14.20;14.00;7.40;41.80;37.00;0.00;0.00;944.00;60.00;13.40;NaN;1.10;1.10;298.30;1.50;283.10;NaN
2019-05-24 10:09:00;20.90;19.00;38.60;13.10;14.20;14.00;7.40;41.20;37.10;0.00;0.00;944.00;60.00;13.50;NaN;0.50;0.40;298.10;0.90;327.00;NaN
2019-05-24 10:10:00;21.00;19.40;38.80;13.10;14.20;14.00;7.70;41.80;36.30;0.00;0.00;944.00;60.00;13.40;NaN;1.60;1.40;29.30;2.20;44.00;NaN
2019-05-24 10:11:00;21.00;19.30;38.80;13.10;14.20;14.00;6.90;40.00;36.50;0.00;0.00;944.00;60.00;13.50;NaN;2.00;1.90;33.80;2.70;41.00;NaN
2019-05-24 10:12:00;21.10;19.10;38.90;13.20;14.20;14.00;6.40;38.40;36.60;0.00;0.00;943.80;60.00;13.50;NaN;1.30;1.00;20.20;2.30;53.00;NaN
2019-05-24 10:13:00;21.20;19.60;39.20;13.20;14.20;14.00;6.70;38.80;35.80;0.00;0.00;943.80;60.00;13.50;NaN;1.20;1.10;82.30;2.20;85.00;NaN
2019-05-24 10:14:00;21.10;20.00;39.30;13.20;14.20;14.00;6.70;39.10;34.90;0.00;0.00;943.80;60.00;13.50;NaN;1.20;1.10;163.10;1.70;134.10;NaN
2019-05-24 10:15:00;21.10;20.60;39.40;13.20;14.20;14.00;6.20;38.20;33.50;0.00;0.00;943.80;60.00;13.60;NaN;1.30;1.30;66.70;2.60;61.00;NaN
2019-05-24 10:16:00;21.00;20.40;39.30;13.20;14.20;14.00;6.80;39.40;33.40;0.00;0.00;943.80;60.00;13.50;NaN;0.90;0.60;79.70;2.30;66.00;NaN
2019-05-24 10:17:00;20.80;20.40;39.30;13.30;14.30;14.00;5.80;37.30;33.50;0.00;0.00;943.70;60.00;13.50;NaN;1.80;1.70;35.50;2.50;35.00;NaN
2019-05-24 10:18:00;20.90;20.00;39.50;13.30;14.30;14.00;6.70;40.00;33.50;0.00;0.00;943.70;60.00;13.50;NaN;2.00;2.00;28.70;3.10;39.00;NaN
2019-05-24 10:19:00;21.20;19.50;39.60;13.30;14.30;14.00;7.30;40.40;34.70;0.00;0.00;943.70;60.00;13.50;NaN;2.00;2.00;11.80;2.90;24.00;NaN
2019-05-24 10:20:00;21.00;19.40;39.70;13.30;14.30;14.00;5.70;36.50;34.70;0.00;0.00;943.70;60.00;13.60;NaN;1.60;1.50;357.50;2.20;343.10;NaN
2019-05-24 10:21:00;21.20;19.40;39.70;13.30;14.30;14.00;6.30;37.70;34.60;0.00;0.00;943.70;60.00;13.60;NaN;1.60;1.50;354.50;2.00;350.10;NaN
2019-05-24 10:22:00;21.20;19.40;39.80;13.40;14.30;14.00;6.10;37.20;34.00;0.00;0.00;943.70;60.00;13.60;NaN;1.40;1.40;5.70;2.10;14.00;NaN
2019-05-24 10:23:00;21.30;19.50;40.00;13.40;14.30;14.00;6.40;37.50;33.70;0.00;0.00;943.70;60.00;13.60;NaN;1.40;1.40;342.30;1.70;335.00;NaN
2019-05-24 10:24:00;21.10;19.50;40.00;13.40;14.30;14.00;5.30;35.30;34.20;0.00;0.00;943.70;60.00;13.60;NaN;2.30;2.20;321.60;3.20;317.10;NaN
2019-05-24 10:25:00;21.30;19.50;40.00;13.40;14.30;14.00;7.70;41.50;34.50;0.00;0.00;943.60;60.00;13.60;NaN;1.50;1.40;311.30;2.10;323.10;NaN
2019-05-24 10:26:00;21.50;19.50;40.10;13.40;14.30;14.00;7.00;38.50;34.30;0.00;0.00;943.60;60.00;13.60;NaN;1.00;0.90;280.80;1.50;292.00;NaN
2019-05-24 10:27:00;21.60;19.60;40.50;13.50;14.30;14.00;7.00;38.60;34.20;0.00;0.00;943.60;60.00;13.60;NaN;0.80;0.40;10.30;1.30;54.00;NaN
2019-05-24 10:28:00;21.50;19.70;40.70;13.50;14.30;14.00;7.40;39.80;33.90;0.00;0.00;943.60;60.00;13.60;NaN;1.10;1.10;37.80;1.50;29.00;NaN
2019-05-24 10:29:00;21.30;19.80;40.70;13.50;14.30;14.00;5.40;35.30;33.50;0.00;0.00;943.60;60.00;13.60;NaN;0.40;0.20;145.50;1.40;134.10;NaN
2019-05-24 10:30:00;21.40;20.00;40.80;13.60;14.30;14.00;5.90;36.40;33.00;0.00;0.00;943.60;60.00;13.60;NaN;0.60;0.60;89.10;1.10;94.00;NaN
2019-05-24 10:31:00;21.50;20.00;41.00;13.60;14.30;14.00;6.40;37.50;33.10;0.00;0.00;943.60;60.00;13.60;NaN;0.50;0.10;192.10;1.10;287.00;NaN
2019-05-24 10:32:00;21.60;20.10;41.10;13.60;14.30;14.00;6.80;38.20;33.00;0.00;0.00;943.60;60.00;13.60;NaN;0.60;0.50;97.80;1.10;99.00;NaN
2019-05-24 10:33:00;21.30;20.50;41.10;13.60;14.30;14.00;4.20;32.40;32.50;0.00;0.00;943.60;60.00;13.70;NaN;0.80;0.60;19.30;1.30;40.00;NaN
2019-05-24 10:34:00;21.40;21.00;41.20;13.60;14.30;14.00;5.20;34.70;32.10;0.00;0.00;943.60;60.00;13.70;NaN;0.80;0.70;317.50;1.30;328.10;NaN
2019-05-24 10:35:00;21.60;20.80;40.90;13.70;14.30;14.00;6.10;36.40;31.60;0.00;0.00;943.60;60.00;13.70;NaN;0.90;0.40;60.00;1.60;107.00;NaN
2019-05-24 10:36:00;21.90;20.70;40.80;13.70;14.30;14.00;7.20;38.60;31.80;0.00;0.00;943.50;60.00;13.70;NaN;1.00;0.90;81.50;1.60;62.00;NaN
2019-05-24 10:37:00;21.40;20.90;40.80;13.70;14.30;14.00;4.80;33.20;31.40;0.00;0.00;943.50;60.00;13.70;NaN;0.70;0.60;155.50;1.80;133.00;NaN
2019-05-24 10:38:00;21.60;20.90;41.00;13.80;14.30;14.00;5.10;34.40;31.00;0.00;0.00;943.50;60.00;13.70;NaN;0.60;0.20;92.70;1.10;130.00;NaN
2019-05-24 10:39:00;21.60;21.00;41.10;13.80;14.30;14.00;5.30;34.80;31.10;0.00;0.00;943.50;60.00;13.70;NaN;1.20;0.80;159.30;1.90;143.00;NaN
2019-05-24 10:40:00;21.50;21.20;41.10;13.80;14.30;14.00;5.40;34.90;30.60;0.00;0.00;943.50;60.00;13.70;NaN;0.60;0.40;103.30;1.40;81.10;NaN
2019-05-24 10:41:00;21.70;21.60;41.10;13.80;14.30;14.00;6.30;36.50;29.80;0.00;0.00;943.50;60.00;13.70;NaN;0.80;0.40;34.00;1.90;73.10;NaN
2019-05-24 10:42:00;21.90;21.70;41.20;13.90;14.30;14.00;5.90;35.10;29.70;0.00;0.00;943.50;60.00;13.70;NaN;1.10;0.60;79.70;1.90;101.00;NaN
2019-05-24 10:43:00;21.60;22.00;41.10;13.90;14.30;14.00;5.40;34.60;29.10;0.00;0.00;943.50;60.00;13.70;NaN;1.60;1.50;354.50;2.40;336.10;NaN
2019-05-24 10:44:00;21.50;21.40;41.00;13.90;14.30;14.00;4.80;33.40;29.30;0.00;0.00;943.50;60.00;13.70;NaN;1.70;1.70;19.80;2.10;31.00;NaN
2019-05-24 10:45:00;21.60;20.90;41.10;13.90;14.30;14.00;5.70;35.50;30.60;0.00;0.00;943.50;60.00;13.70;NaN;2.20;2.20;1.80;2.90;8.00;NaN
2019-05-24 10:46:00;21.60;20.60;41.00;14.00;14.30;14.00;5.20;34.30;31.20;0.00;0.00;943.40;60.00;13.70;NaN;2.30;2.20;47.50;2.80;51.00;NaN
2019-05-24 10:47:00;21.60;20.60;40.80;14.00;14.30;14.00;5.00;33.70;31.60;0.00;0.00;943.40;60.00;13.70;NaN;1.70;1.20;15.50;2.60;38.00;NaN
2019-05-24 10:48:00;21.80;20.60;41.00;14.00;14.30;14.00;5.70;35.50;31.50;0.00;0.00;943.40;60.00;13.70;NaN;1.30;1.20;8.50;1.70;358.10;NaN
2019-05-24 10:49:00;21.90;20.50;41.00;14.00;14.30;14.00;6.20;35.70;31.30;0.00;0.00;943.40;60.00;13.70;NaN;1.00;0.90;339.10;1.40;318.10;NaN
2019-05-24 10:50:00;22.10;20.50;41.00;14.00;14.30;14.00;7.00;37.40;31.30;0.00;0.00;943.40;60.00;13.70;NaN;1.10;1.10;8.30;1.60;18.00;NaN
2019-05-24 10:51:00;21.90;20.40;40.90;14.10;14.30;14.00;5.40;33.70;31.60;0.00;0.00;943.40;60.00;13.70;NaN;1.30;1.30;21.50;1.80;17.00;NaN
2019-05-24 10:52:00;21.80;20.60;40.80;14.10;14.30;14.00;5.30;34.00;31.60;0.00;0.00;943.40;60.00;13.70;NaN;1.20;0.90;51.30;1.80;94.00;NaN
2019-05-24 10:53:00;21.80;20.70;40.70;14.10;14.30;14.00;5.20;33.90;31.50;0.00;0.00;943.40;60.00;13.70;NaN;1.20;1.10;51.50;3.00;39.00;NaN
2019-05-24 10:54:00;22.00;20.80;40.40;14.10;14.30;14.00;6.10;35.60;31.00;0.00;0.00;943.30;60.00;13.70;NaN;1.40;0.70;14.00;2.50;54.00;NaN
2019-05-24 10:55:00;22.10;21.10;40.30;14.20;14.30;14.00;6.70;36.70;31.10;0.00;0.00;943.30;60.00;13.70;NaN;2.10;2.00;166.50;2.80;159.00;NaN
2019-05-24 10:56:00;22.10;21.40;40.30;14.20;14.30;14.00;5.50;33.80;29.80;0.00;0.00;943.30;60.00;13.70;NaN;1.10;0.50;95.60;2.20;105.10;NaN
2019-05-24 10:57:00;22.10;21.60;40.40;14.20;14.30;14.00;5.30;33.00;29.60;0.00;0.00;943.30;60.00;13.70;NaN;2.90;2.80;89.20;4.10;77.00;NaN
2019-05-24 10:58:00;22.10;21.60;40.30;14.20;14.30;14.00;5.00;32.30;29.20;0.00;0.00;943.30;60.00;13.70;NaN;2.60;2.60;70.80;3.80;62.00;NaN
2019-05-24 10:59:00;21.90;20.90;40.30;14.30;14.30;14.00;4.30;31.50;29.60;0.00;0.00;943.30;60.00;13.80;NaN;3.00;2.90;77.80;3.90;81.10;NaN
2019-05-24 11:00:00;21.90;20.80;40.40;14.30;14.30;14.00;4.80;32.70;30.30;0.00;0.00;943.30;60.00;13.80;NaN;2.20;2.00;53.80;3.00;41.00;NaN
2019-05-24 11:01:00;21.70;21.10;40.40;14.30;14.30;14.00;4.20;31.60;30.10;0.00;0.00;943.30;60.00;13.80;NaN;1.20;0.40;33.80;1.90;26.00;NaN
2019-05-24 11:02:00;21.90;21.50;40.40;14.30;14.30;14.00;5.20;33.90;29.50;0.00;0.00;943.30;60.00;13.80;NaN;2.50;2.40;145.30;3.70;139.00;NaN
2019-05-24 11:03:00;22.00;21.50;40.60;14.30;14.30;14.00;5.50;34.30;28.30;0.00;0.00;943.30;60.00;13.80;NaN;2.00;1.80;116.00;3.40;114.00;NaN
2019-05-24 11:04:00;21.90;21.40;40.80;14.40;14.30;14.00;4.80;32.80;28.30;0.00;0.00;943.30;60.00;13.80;NaN;1.70;1.60;128.00;2.40;123.00;NaN
2019-05-24 11:05:00;22.10;21.50;41.10;14.40;14.30;14.00;6.10;34.90;28.20;0.00;0.00;943.30;60.00;13.80;NaN;2.20;2.00;80.80;3.50;64.00;NaN
2019-05-24 11:06:00;21.90;21.60;41.30;14.40;14.30;14.00;4.50;31.90;28.00;0.00;0.00;943.30;60.00;13.80;NaN;3.00;2.80;78.80;5.10;68.00;NaN
2019-05-24 11:07:00;22.00;21.50;41.40;14.40;14.30;14.00;4.70;32.40;27.90;0.00;0.00;943.30;60.00;13.80;NaN;3.50;3.50;61.00;5.00;66.00;NaN
2019-05-24 11:08:00;21.90;21.20;41.70;14.40;14.30;14.00;4.00;31.00;28.40;0.00;0.00;943.20;60.00;13.90;NaN;2.80;2.70;61.80;3.50;68.00;NaN
2019-05-24 11:09:00;21.80;21.10;41.90;14.50;14.30;14.00;4.20;31.60;28.70;0.00;0.00;943.20;60.00;13.90;NaN;2.40;2.30;65.10;3.30;70.00;NaN
2019-05-24 11:10:00;22.00;21.00;41.90;14.50;14.30;14.00;6.50;37.10;28.70;0.00;0.00;943.20;60.00;13.80;NaN;2.30;2.30;54.00;2.70;48.00;NaN
2019-05-24 11:11:00;22.20;20.90;41.90;14.50;14.30;14.00;5.70;33.90;28.60;0.00;0.00;943.20;60.00;13.80;NaN;1.20;0.90;51.50;1.90;72.00;NaN
2019-05-24 11:12:00;22.20;21.00;42.10;14.50;14.30;14.00;4.90;31.90;28.30;0.00;0.00;943.20;60.00;13.80;NaN;0.40;0.20;253.10;0.90;343.10;NaN
2019-05-24 11:13:00;22.40;21.50;41.90;14.50;14.30;14.00;5.10;32.10;28.00;0.00;0.00;943.20;60.00;13.80;NaN;0.40;0.30;283.10;0.80;286.10;NaN
2019-05-24 11:14:00;22.50;22.00;41.70;14.50;14.30;14.00;5.50;32.90;27.30;0.00;0.00;943.20;60.00;13.80;NaN;1.00;0.90;162.00;1.80;154.00;NaN
2019-05-24 11:15:00;22.30;21.80;41.70;14.60;14.30;14.00;4.80;31.80;27.10;0.00;0.00;943.20;60.00;13.80;NaN;1.00;0.50;63.30;2.10;73.10;NaN
2019-05-24 11:16:00;22.30;22.10;41.90;14.60;14.40;14.00;4.40;31.30;27.00;0.00;0.00;943.20;60.00;13.80;NaN;1.60;1.40;97.80;3.20;117.00;NaN
2019-05-24 11:17:00;22.40;21.90;42.00;14.60;14.40;14.00;5.00;32.00;26.80;0.00;0.00;943.20;60.00;13.80;NaN;1.40;1.10;78.80;3.50;104.00;NaN
2019-05-24 11:18:00;22.20;21.70;42.00;14.60;14.40;14.00;4.80;31.90;26.70;0.00;0.00;943.20;60.00;13.80;NaN;3.20;3.10;95.70;3.90;108.00;NaN
2019-05-24 11:19:00;22.40;21.50;41.80;14.70;14.40;14.00;5.70;33.90;27.00;0.00;0.00;943.10;60.00;13.80;NaN;2.30;2.30;110.50;4.10;112.00;NaN
2019-05-24 11:20:00;22.40;21.40;42.10;14.70;14.40;14.00;4.90;32.30;27.10;0.00;0.00;943.10;60.00;13.80;NaN;2.60;2.40;123.80;3.90;110.10;NaN
2019-05-24 11:21:00;22.60;21.40;42.30;14.70;14.40;14.00;6.70;35.50;27.20;0.00;0.00;943.10;60.00;13.80;NaN;2.60;2.40;129.10;4.40;105.10;NaN
2019-05-24 11:22:00;22.70;21.60;42.30;14.70;14.40;14.00;6.40;35.00;26.70;0.00;0.00;943.10;60.00;13.80;NaN;3.60;3.60;98.80;5.10;93.00;NaN
2019-05-24 11:23:00;22.80;21.90;42.40;14.80;14.40;14.00;6.40;34.30;25.90;0.00;0.00;943.10;60.00;13.80;NaN;4.30;4.20;83.80;5.50;74.00;NaN
2019-05-24 11:24:00;23.00;21.60;42.40;14.80;14.40;14.00;5.20;31.40;26.50;0.00;0.00;943.10;60.00;13.80;NaN;4.80;4.70;78.20;7.50;63.00;NaN
2019-05-24 11:25:00;22.70;21.40;42.20;14.80;14.40;14.00;3.90;28.80;26.50;0.00;0.00;943.10;60.00;13.90;NaN;3.50;3.50;70.80;4.40;72.00;NaN
2019-05-24 11:26:00;23.00;21.40;42.00;14.80;14.40;14.00;6.20;33.80;26.70;0.00;0.00;943.10;60.00;13.90;NaN;3.90;3.90;68.00;5.10;71.00;NaN
2019-05-24 11:27:00;23.00;21.10;42.10;14.80;14.40;14.00;5.60;32.00;26.70;0.00;0.00;943.00;60.00;13.90;NaN;2.80;2.70;81.10;4.30;74.00;NaN
2019-05-24 11:28:00;22.80;21.20;41.90;14.90;14.40;13.90;4.50;30.20;26.70;0.00;0.00;943.00;60.00;13.90;NaN;1.60;1.20;83.30;3.20;111.00;NaN
2019-05-24 11:29:00;23.00;21.50;41.90;14.90;14.40;13.90;6.90;35.40;26.00;0.00;0.00;943.00;60.00;13.90;NaN;2.70;2.40;56.50;3.80;53.00;NaN
2019-05-24 11:30:00;23.20;21.70;42.00;14.90;14.40;13.90;6.40;33.70;25.80;0.00;0.00;943.00;60.00;13.90;NaN;2.30;2.30;93.50;3.40;84.00;NaN
2019-05-24 11:31:00;23.20;21.50;42.00;14.90;14.40;13.90;7.00;35.10;25.70;0.00;0.00;943.00;60.00;13.90;NaN;1.20;0.90;26.70;1.70;5.00;NaN
2019-05-24 11:32:00;23.10;21.40;42.20;14.90;14.40;13.90;5.60;32.00;25.80;0.00;0.00;943.00;60.00;13.80;NaN;1.70;1.50;340.30;2.70;305.10;NaN
2019-05-24 11:33:00;22.90;21.40;42.30;15.00;14.40;13.90;3.70;28.10;25.90;0.00;0.00;943.00;60.00;13.90;NaN;3.00;2.80;42.30;4.30;67.00;NaN
2019-05-24 11:34:00;22.90;21.40;41.70;15.00;14.40;13.90;3.80;28.80;25.00;0.00;0.00;943.00;60.00;13.90;NaN;2.80;2.60;74.00;4.30;97.10;NaN
2019-05-24 11:35:00;23.10;21.50;41.70;15.00;14.40;13.90;4.10;28.80;25.00;0.00;0.00;943.00;60.00;13.90;NaN;4.20;4.10;76.30;5.30;67.00;NaN
2019-05-24 11:36:00;23.10;21.60;41.70;15.10;14.40;13.90;4.10;28.70;24.60;0.00;0.00;943.00;60.00;13.80;NaN;3.40;3.40;61.50;4.40;65.10;NaN
2019-05-24 11:37:00;23.00;21.70;41.70;15.10;14.40;13.90;3.20;27.20;24.60;0.00;0.00;942.90;60.00;13.80;NaN;2.40;2.40;38.00;2.90;47.00;NaN
2019-05-24 11:38:00;23.10;21.40;41.90;15.10;14.40;13.90;3.80;28.30;24.90;0.00;0.00;942.90;60.00;13.80;NaN;2.30;2.10;32.50;3.20;34.00;NaN
2019-05-24 11:39:00;22.90;21.80;41.90;15.10;14.40;13.90;3.30;27.60;24.60;0.00;0.00;942.90;60.00;13.80;NaN;2.40;2.40;17.00;2.80;20.00;NaN
2019-05-24 11:40:00;23.00;21.80;41.90;15.10;14.40;13.90;4.00;28.70;24.40;0.00;0.00;942.90;60.00;13.80;NaN;1.80;1.80;3.30;2.80;34.00;NaN
2019-05-24 11:41:00;22.90;21.60;41.90;15.10;14.40;13.90;3.20;27.40;24.30;0.00;0.00;942.90;60.00;13.80;NaN;1.30;1.20;36.70;2.00;43.00;NaN
2019-05-24 11:42:00;23.30;21.70;41.80;15.20;14.40;13.90;5.20;31.00;24.40;0.00;0.00;942.70;60.00;13.80;NaN;3.40;3.20;99.80;5.20;89.10;NaN
2019-05-24 11:43:00;23.30;22.00;41.80;15.20;14.40;13.90;4.40;29.00;24.10;0.00;0.00;942.70;60.00;13.70;NaN;2.90;2.90;113.10;5.20;91.00;NaN
2019-05-24 11:44:00;23.00;22.40;41.80;15.20;14.40;13.90;3.20;27.30;23.60;0.00;0.00;942.70;60.00;13.80;NaN;3.50;3.40;78.00;4.90;91.00;NaN
2019-05-24 11:45:00;22.90;22.40;42.00;15.20;14.40;13.90;3.60;28.10;23.80;0.00;0.00;942.70;60.00;13.80;NaN;3.00;2.90;72.50;4.10;66.00;NaN
2019-05-24 11:46:00;23.00;22.40;41.90;15.20;14.40;13.90;3.70;28.60;23.90;0.00;0.00;942.70;60.00;13.80;NaN;3.90;3.90;39.30;4.70;43.00;NaN
2019-05-24 11:47:00;23.30;22.20;41.90;15.30;14.50;13.90;5.70;31.70;24.10;0.00;0.00;942.70;60.00;13.80;NaN;3.50;3.10;65.10;5.00;72.00;NaN
2019-05-24 11:48:00;23.30;22.10;42.00;15.30;14.50;13.90;4.20;28.80;23.90;0.00;0.00;942.70;60.00;13.80;NaN;4.20;4.10;77.80;5.80;77.00;NaN
2019-05-24 11:49:00;23.30;22.00;42.10;15.30;14.50;13.90;4.30;28.90;23.20;0.00;0.00;942.70;60.00;13.80;NaN;2.70;2.70;82.00;3.40;87.00;NaN
2019-05-24 11:50:00;22.90;21.80;42.10;15.30;14.50;13.90;2.70;26.30;23.50;0.00;0.00;942.70;60.00;13.80;NaN;2.00;1.90;83.80;2.60;103.00;NaN
2019-05-24 11:51:00;23.10;21.80;42.10;15.30;14.50;13.90;3.30;27.40;23.30;0.00;0.00;942.70;60.00;13.70;NaN;1.60;1.50;69.50;3.10;43.00;NaN
2019-05-24 11:52:00;23.50;22.00;42.20;15.40;14.50;13.90;5.20;30.70;22.20;0.00;0.00;942.70;60.00;13.70;NaN;2.80;2.70;82.30;3.80;70.00;NaN
2019-05-24 11:53:00;23.50;22.30;42.40;15.40;14.50;13.90;4.30;28.50;22.30;0.00;0.00;942.70;60.00;13.70;NaN;2.90;2.70;112.50;4.10;147.10;NaN
2019-05-24 11:54:00;23.50;22.60;42.40;15.40;14.50;13.90;4.40;28.50;22.70;0.00;0.00;942.70;60.00;13.70;NaN;2.00;2.00;149.80;3.10;142.10;NaN
2019-05-24 11:55:00;23.50;22.10;42.60;15.40;14.50;13.90;4.80;29.50;23.20;0.00;0.00;942.60;60.00;13.70;NaN;1.10;0.70;174.50;1.90;172.00;NaN
2019-05-24 11:56:00;23.40;22.20;42.70;15.40;14.50;13.90;4.10;28.50;22.90;0.00;0.00;942.60;60.00;13.70;NaN;3.60;3.60;69.80;5.20;70.00;NaN
2019-05-24 11:57:00;23.60;22.20;42.50;15.50;14.50;13.90;4.20;28.30;22.00;0.00;0.00;942.60;60.00;13.70;NaN;4.10;4.10;74.50;6.80;71.00;NaN
2019-05-24 11:58:00;23.60;22.20;42.40;15.50;14.50;13.90;4.10;28.00;22.10;0.00;0.00;942.60;60.00;13.70;NaN;3.90;3.90;80.30;4.90;82.00;NaN
2019-05-24 11:59:00;23.90;22.00;42.40;15.50;14.50;13.90;4.70;29.00;22.50;0.00;0.00;942.60;60.00;13.70;NaN;4.20;4.10;88.80;6.00;91.00;NaN
2019-05-24 12:00:00;23.70;22.20;42.40;15.50;14.50;13.90;2.80;25.20;22.50;0.00;0.00;942.60;60.00;13.70;NaN;3.70;3.70;95.60;4.70;100.00;NaN
2019-05-24 12:01:00;23.60;22.10;42.40;15.50;14.50;13.90;3.00;25.80;23.00;0.00;0.00;942.60;60.00;13.70;NaN;3.80;3.80;77.80;5.10;74.00;NaN
2019-05-24 12:02:00;23.50;22.10;42.20;15.50;14.50;13.90;3.80;27.60;22.90;0.00;0.00;942.60;60.00;13.70;NaN;3.00;3.00;74.00;4.70;75.00;NaN
2019-05-24 12:03:00;23.40;22.30;42.20;15.50;14.50;13.90;2.50;25.20;22.80;0.00;0.00;942.60;60.00;13.60;NaN;3.50;3.40;87.30;4.80;97.10;NaN
2019-05-24 12:04:00;23.30;22.30;41.70;15.60;14.50;13.90;2.30;25.30;22.70;0.00;0.00;942.60;60.00;13.60;NaN;2.80;2.70;90.50;3.50;87.00;NaN
2019-05-24 12:05:00;23.60;22.30;41.60;15.60;14.50;13.90;3.50;26.90;22.70;0.00;0.00;942.60;60.00;13.60;NaN;2.80;2.70;54.80;4.00;63.00;NaN
2019-05-24 12:06:00;23.60;22.20;41.70;15.60;14.50;13.90;3.00;25.60;23.00;0.00;0.00;942.60;60.00;13.60;NaN;2.00;1.60;28.50;3.80;118.10;NaN
